Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G9.fcs,G9,Experiment,None,,cell,FSC-H,SSC-H,13582,200,67.910,51.418,51.418,687246,170056,703212,170736,654259,164858,171451.22,47345.32,24.95,27.84,174408.61,46709.31,24.80,27.36
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G9.fcs,G9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4379,200,21.895,16.578,99.749,576015,591778,586632,599896,597136,558236,113922.99,127880.49,19.78,21.61,102913.19,118535.35,17.54,19.76
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G9.fcs,G9,Experiment,None,,single cell,FSC-H,FSC-A,4390,200,21.950,16.619,16.619,576692,592460,587131,600670,597136,558236,114585.51,128453.55,19.87,21.68,103512.91,119188.44,17.63,19.84
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G9.fcs,G9,Experiment,None,,CTA1-GFP,BL1-H,,4379,200,21.895,16.578,16.578,5882,N/A,4702,N/A,4963,N/A,6481.06,N/A,110.19,N/A,6051.97,N/A,128.71,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G9.fcs,G9,Experiment,None,,single cell,FSC-H,FSC-W,4390,200,21.950,16.619,32.322,576692,94,587131,93,597136,96,114585.51,8.73,19.87,9.33,103512.91,10.38,17.63,11.16
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G9.fcs,G9,Experiment,None,,cell,FSC-H,FSC-W,13582,200,67.910,51.418,51.418,687246,120,703212,118,654259,96,171451.22,27.44,24.95,22.95,174408.61,29.65,24.80,25.13
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G10.fcs,G10,Experiment,None,N/A,All Events,N/A,N/A,30000,90,333.333,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G10.fcs,G10,Experiment,None,,cell,FSC-H,SSC-H,16757,90,186.189,55.857,55.857,637893,162565,637730,161468,613310,160854,179588.27,47170.24,28.15,29.02,205006.51,47917.63,32.15,29.68
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G10.fcs,G10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6690,90,74.333,22.300,99.910,531418,548100,537497,551420,519119,509032,125802.24,143946.79,23.67,26.26,130645.23,153548.43,24.31,27.85
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G10.fcs,G10,Experiment,None,,single cell,FSC-H,FSC-A,6696,90,74.400,22.320,22.320,531707,548417,537631,551621,519119,509032,126116.05,144274.53,23.72,26.31,130843.90,153863.48,24.34,27.89
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G10.fcs,G10,Experiment,None,,CTA1-GFP,BL1-H,,6690,90,74.333,22.300,22.300,1487,N/A,1053,N/A,335,N/A,1519.23,N/A,102.16,N/A,861.39,N/A,81.80,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G10.fcs,G10,Experiment,None,,single cell,FSC-H,FSC-W,6696,90,74.400,22.320,39.959,531707,91,537631,90,519119,87,126116.05,8.98,23.72,9.90,130843.90,10.38,24.34,11.53
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G10.fcs,G10,Experiment,None,,cell,FSC-H,FSC-W,16757,90,186.189,55.857,55.857,637893,114,637730,109,613310,87,179588.27,27.53,28.15,24.13,205006.51,28.17,32.15,25.84
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G11.fcs,G11,Experiment,None,N/A,All Events,N/A,N/A,30000,56,535.714,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G11.fcs,G11,Experiment,None,,cell,FSC-H,SSC-H,21149,56,377.661,70.497,70.497,518539,120871,502306,117230,375668,117824,215041.31,54983.30,41.47,45.49,247471.14,60553.83,49.27,51.65
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G11.fcs,G11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,8537,56,152.446,28.457,99.848,462306,472988,451563,454097,375750,363551,125446.73,144646.22,27.14,30.58,136473.33,152322.32,30.22,33.54
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G11.fcs,G11,Experiment,None,,single cell,FSC-H,FSC-A,8550,56,152.679,28.500,28.500,462830,473668,451888,454379,375750,363551,126095.75,145587.79,27.24,30.74,136669.77,152750.79,30.24,33.62
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G11.fcs,G11,Experiment,None,,CTA1-GFP,BL1-H,,8537,56,152.446,28.457,28.457,394,N/A,318,N/A,244,N/A,337.67,N/A,85.76,N/A,170.50,N/A,53.62,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G11.fcs,G11,Experiment,None,,single cell,FSC-H,FSC-W,8550,56,152.679,28.500,40.427,462830,87,451888,85,375750,86,126095.75,8.56,27.24,9.87,136669.77,8.90,30.24,10.47
d010323-240min-0NPi-D80-GFP-R3,240min,240min,G11.fcs,G11,Experiment,None,,cell,FSC-H,FSC-W,21149,56,377.661,70.497,70.497,518539,105,502306,96,375668,86,215041.31,30.21,41.47,28.69,247471.14,23.72,49.27,24.71
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H9.fcs,H9,Experiment,None,N/A,All Events,N/A,N/A,30000,116,258.621,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H9.fcs,H9,Experiment,None,,cell,FSC-H,SSC-H,13997,116,120.664,46.657,46.657,700777,177671,717929,177979,871397,168877,163148.26,47032.15,23.28,26.47,172026.07,47601.84,23.96,26.75
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H9.fcs,H9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4501,116,38.802,15.003,99.558,592393,609641,598983,611618,609210,576324,112628.49,129236.02,19.01,21.20,107089.68,125616.25,17.88,20.54
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H9.fcs,H9,Experiment,None,,single cell,FSC-H,FSC-A,4521,116,38.974,15.070,15.070,593480,610825,599396,612349,609210,576324,113564.15,130204.44,19.14,21.32,108130.46,126256.73,18.04,20.62
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H9.fcs,H9,Experiment,None,,CTA1-GFP,BL1-H,,4501,116,38.802,15.003,15.003,7476,N/A,5475,N/A,5168,N/A,8176.47,N/A,109.37,N/A,6845.16,N/A,125.03,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H9.fcs,H9,Experiment,None,,single cell,FSC-H,FSC-W,4521,116,38.974,15.070,32.300,593480,93,599396,92,609210,87,113564.15,8.92,19.14,9.57,108130.46,10.38,18.04,11.28
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H9.fcs,H9,Experiment,None,,cell,FSC-H,FSC-W,13997,116,120.664,46.657,46.657,700777,121,717929,119,871397,86,163148.26,28.80,23.28,23.86,172026.07,31.13,23.96,26.16
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H10.fcs,H10,Experiment,None,N/A,All Events,N/A,N/A,30000,45,666.667,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H10.fcs,H10,Experiment,None,,cell,FSC-H,SSC-H,15321,45,340.467,51.070,51.070,636968,161433,636779,160841,543635,162850,180606.63,47762.83,28.35,29.59,207237.82,48931.73,32.54,30.42
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H10.fcs,H10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6072,45,134.933,20.240,99.492,545415,559060,549730,558452,543639,549692,130495.53,150478.08,23.93,26.92,137962.60,163221.66,25.10,29.23
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H10.fcs,H10,Experiment,None,,single cell,FSC-H,FSC-A,6103,45,135.622,20.343,20.343,546933,560752,550540,559426,543639,549692,131896.03,151984.92,24.12,27.10,138903.31,164189.05,25.23,29.35
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H10.fcs,H10,Experiment,None,,CTA1-GFP,BL1-H,,6072,45,134.933,20.240,20.240,1683,N/A,1146,N/A,358,N/A,1820.02,N/A,108.12,N/A,977.03,N/A,85.26,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H10.fcs,H10,Experiment,None,,single cell,FSC-H,FSC-W,6103,45,135.622,20.343,39.834,546933,90,550540,88,543639,87,131896.03,9.41,24.12,10.51,138903.31,10.38,25.23,11.79
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H10.fcs,H10,Experiment,None,,cell,FSC-H,FSC-W,15321,45,340.467,51.070,51.070,636968,114,636779,108,543635,87,180606.63,31.45,28.35,27.50,207237.82,29.65,32.54,27.46
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H11.fcs,H11,Experiment,None,N/A,All Events,N/A,N/A,30000,57,526.316,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H11.fcs,H11,Experiment,None,,cell,FSC-H,SSC-H,16758,57,294.000,55.860,55.860,638457,152200,645692,149762,687064,146431,176461.79,46260.18,27.64,30.39,204781.90,47160.02,31.72,31.49
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H11.fcs,H11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5570,57,97.719,18.567,99.518,528664,550261,525208,540016,507028,482122,122676.04,147428.12,23.20,26.79,131449.54,160027.39,25.03,29.63
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H11.fcs,H11,Experiment,None,,single cell,FSC-H,FSC-A,5597,57,98.193,18.657,18.657,530134,552079,526233,540812,507028,482122,124206.20,149379.67,23.43,27.06,131702.32,161222.37,25.03,29.81
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H11.fcs,H11,Experiment,None,,CTA1-GFP,BL1-H,,5570,57,97.719,18.567,18.567,506,N/A,459,N/A,359,N/A,255.57,N/A,50.47,N/A,207.56,N/A,45.22,N/A
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H11.fcs,H11,Experiment,None,,single cell,FSC-H,FSC-W,5597,57,98.193,18.657,33.399,530134,90,526233,89,507028,86,124206.20,9.11,23.43,10.13,131702.32,10.38,25.03,11.66
d010323-240min-0NPi-D80-GFP-R3,240min,240min,H11.fcs,H11,Experiment,None,,cell,FSC-H,FSC-W,16758,57,294.000,55.860,55.860,638457,120,645692,114,687064,86,176461.79,33.61,27.64,28.06,204781.90,34.10,31.72,29.91
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A5.fcs,A5,Experiment,None,N/A,All Events,N/A,N/A,30000,50,600.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A5.fcs,A5,Experiment,None,,cell,FSC-H,SSC-H,27068,50,541.360,90.227,90.227,562341,131652,546743,124839,474179,123902,174048.20,48692.58,30.95,36.99,182984.71,40259.26,33.47,32.25
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A5.fcs,A5,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,11457,50,229.140,38.190,99.791,508936,529596,491984,508209,461901,453696,118777.56,142553.75,23.34,26.92,119384.88,149315.61,24.27,29.38
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A5.fcs,A5,Experiment,None,,single cell,FSC-H,FSC-A,11481,50,229.620,38.270,38.270,509600,530387,492470,508575,461901,453696,119566.16,143465.41,23.46,27.05,119619.13,149594.34,24.29,29.41
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A5.fcs,A5,Experiment,None,,CTA1-GFP,BL1-H,,11457,50,229.140,38.190,38.190,507,N/A,453,N/A,393,N/A,328.60,N/A,64.82,N/A,169.02,N/A,37.31,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A5.fcs,A5,Experiment,None,,single cell,FSC-H,FSC-W,11481,50,229.620,38.270,42.415,509600,88,492470,87,461901,86,119566.16,8.75,23.46,9.92,119619.13,8.90,24.29,10.22
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A5.fcs,A5,Experiment,None,,cell,FSC-H,FSC-W,27068,50,541.360,90.227,90.227,562341,113,546743,103,474179,86,174048.20,36.52,30.95,32.20,182984.71,28.17,33.47,27.35
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A6.fcs,A6,Experiment,None,N/A,All Events,N/A,N/A,30000,57,526.316,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A6.fcs,A6,Experiment,None,,cell,FSC-H,SSC-H,26659,57,467.702,88.863,88.863,611610,138945,609902,131623,482343,119768,163250.07,45686.53,26.69,32.88,189457.00,39045.75,31.06,29.66
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A6.fcs,A6,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9759,57,171.211,32.530,99.847,516063,544986,500810,528753,482301,478270,102827.65,124101.27,19.93,22.77,98088.81,124769.68,19.59,23.60
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A6.fcs,A6,Experiment,None,,single cell,FSC-H,FSC-A,9774,57,171.474,32.580,32.580,516569,545538,501067,528931,482301,478270,103561.42,124829.90,20.05,22.88,98306.76,125039.52,19.62,23.64
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A6.fcs,A6,Experiment,None,,CTA1-GFP,BL1-H,,9759,57,171.211,32.530,32.530,434,N/A,395,N/A,336,N/A,248.86,N/A,57.38,N/A,143.81,N/A,36.41,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A6.fcs,A6,Experiment,None,,single cell,FSC-H,FSC-W,9774,57,171.474,32.580,36.663,516569,91,501067,90,482301,87,103561.42,8.06,20.05,8.86,98306.76,8.90,19.62,9.88
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A6.fcs,A6,Experiment,None,,cell,FSC-H,FSC-W,26659,57,467.702,88.863,88.863,611610,117,609902,110,482343,87,163250.07,33.47,26.69,28.65,189457.00,28.17,31.06,25.61
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A7.fcs,A7,Experiment,None,N/A,All Events,N/A,N/A,30000,60,500.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A7.fcs,A7,Experiment,None,,cell,FSC-H,SSC-H,26330,60,438.833,87.767,87.767,640240,145163,640263,135862,638169,123958,144925.88,44437.04,22.64,30.61,173394.51,39490.53,27.08,29.07
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A7.fcs,A7,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9692,60,161.533,32.307,99.948,545823,576528,533685,562889,459748,521213,101444.07,120948.88,18.59,20.98,109308.39,132368.01,20.48,23.52
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A7.fcs,A7,Experiment,None,,single cell,FSC-H,FSC-A,9697,60,161.617,32.323,32.323,545953,576705,533816,562933,459748,521213,101585.42,121168.04,18.61,21.01,109476.66,132574.09,20.51,23.55
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A7.fcs,A7,Experiment,None,,CTA1-GFP,BL1-H,,9692,60,161.533,32.307,32.307,422,N/A,399,N/A,426,N/A,197.84,N/A,46.87,N/A,152.71,N/A,38.27,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A7.fcs,A7,Experiment,None,,single cell,FSC-H,FSC-W,9697,60,161.617,32.323,36.829,545953,93,533816,92,459748,87,101585.42,8.20,18.61,8.83,109476.66,8.90,20.51,9.67
d010323-30min-0NPi-D80-GFP-R3,30min,30min,A7.fcs,A7,Experiment,None,,cell,FSC-H,FSC-W,26330,60,438.833,87.767,87.767,640240,118,640263,112,638169,87,144925.88,30.41,22.64,25.83,173394.51,26.69,27.08,23.83
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B5.fcs,B5,Experiment,None,N/A,All Events,N/A,N/A,30000,53,566.038,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B5.fcs,B5,Experiment,None,,cell,FSC-H,SSC-H,27688,53,522.415,92.293,92.293,571815,136415,553048,128552,443396,128070,157072.92,45850.53,27.47,33.61,176639.93,39748.51,31.94,30.92
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B5.fcs,B5,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,11544,53,217.811,38.480,99.888,491336,516249,475938,497203,443344,476163,105910.05,128762.78,21.56,24.94,104908.77,133666.02,22.04,26.88
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B5.fcs,B5,Experiment,None,,single cell,FSC-H,FSC-A,11557,53,218.057,38.523,38.523,491730,516697,476038,497383,443344,476163,106505.84,129385.96,21.66,25.04,105181.57,133835.78,22.10,26.91
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B5.fcs,B5,Experiment,None,,CTA1-GFP,BL1-H,,11544,53,217.811,38.480,38.480,427,N/A,406,N/A,393,N/A,172.13,N/A,40.35,N/A,149.74,N/A,36.88,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B5.fcs,B5,Experiment,None,,single cell,FSC-H,FSC-W,11557,53,218.057,38.523,41.740,491730,89,476038,88,443344,87,106505.84,8.03,21.66,8.99,105181.57,8.90,22.10,10.11
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B5.fcs,B5,Experiment,None,,cell,FSC-H,FSC-W,27688,53,522.415,92.293,92.293,571815,113,553048,104,443396,87,157072.92,31.71,27.47,28.18,176639.93,25.20,31.94,24.23
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B6.fcs,B6,Experiment,None,N/A,All Events,N/A,N/A,30000,59,508.475,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B6.fcs,B6,Experiment,None,,cell,FSC-H,SSC-H,26721,59,452.898,89.070,89.070,618731,141204,615672,133017,525269,119824,157618.64,44984.29,25.47,31.86,187725.33,39481.64,30.49,29.68
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B6.fcs,B6,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,10186,59,172.644,33.953,99.931,527111,557768,511519,540503,467919,513228,108303.70,131270.44,20.55,23.53,109648.65,138964.84,21.44,25.71
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B6.fcs,B6,Experiment,None,,single cell,FSC-H,FSC-A,10193,59,172.763,33.977,33.977,527310,558008,511614,540606,467919,513228,108537.75,131547.32,20.58,23.57,109805.80,139093.08,21.46,25.73
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B6.fcs,B6,Experiment,None,,CTA1-GFP,BL1-H,,10186,59,172.644,33.953,33.953,379,N/A,348,N/A,335,N/A,207.22,N/A,54.70,N/A,130.47,N/A,37.49,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B6.fcs,B6,Experiment,None,,single cell,FSC-H,FSC-W,10193,59,172.763,33.977,38.146,527310,91,511614,90,467919,86,108537.75,8.51,20.58,9.30,109805.80,8.90,21.46,9.88
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B6.fcs,B6,Experiment,None,,cell,FSC-H,FSC-W,26721,59,452.898,89.070,89.070,618731,117,615672,111,525269,86,157618.64,32.93,25.47,28.08,187725.33,28.17,30.49,25.38
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B7.fcs,B7,Experiment,None,N/A,All Events,N/A,N/A,30000,69,434.783,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B7.fcs,B7,Experiment,None,,cell,FSC-H,SSC-H,26117,69,378.507,87.057,87.057,643649,145613,644112,136043,646215,117778,146106.28,44714.64,22.70,30.71,174825.22,39664.00,27.14,29.16
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B7.fcs,B7,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9416,69,136.464,31.387,99.915,546199,577028,535841,566868,508911,521387,101428.45,120896.98,18.57,20.95,111175.72,134918.82,20.75,23.80
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B7.fcs,B7,Experiment,None,,single cell,FSC-H,FSC-A,9424,69,136.580,31.413,31.413,546448,577313,536114,567021,508911,521387,101749.24,121255.86,18.62,21.00,111404.04,135188.65,20.78,23.84
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B7.fcs,B7,Experiment,None,,CTA1-GFP,BL1-H,,9416,69,136.464,31.387,31.387,359,N/A,339,N/A,313,N/A,157.23,N/A,43.77,N/A,133.43,N/A,39.36,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B7.fcs,B7,Experiment,None,,single cell,FSC-H,FSC-W,9424,69,136.580,31.413,36.084,546448,93,536114,92,508911,86,101749.24,8.15,18.62,8.79,111404.04,8.90,20.78,9.67
d010323-30min-0NPi-D80-GFP-R3,30min,30min,B7.fcs,B7,Experiment,None,,cell,FSC-H,FSC-W,26117,69,378.507,87.057,87.057,643649,119,644112,113,646215,86,146106.28,32.03,22.70,26.91,174825.22,26.69,27.14,23.62
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C5.fcs,C5,Experiment,None,N/A,All Events,N/A,N/A,30000,65,461.538,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C5.fcs,C5,Experiment,None,,cell,FSC-H,SSC-H,27563,65,424.046,91.877,91.877,579514,137595,563113,128833,439266,123813,157055.28,46968.99,27.10,34.14,183467.30,39754.44,32.58,30.86
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C5.fcs,C5,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,11794,65,181.446,39.313,99.890,493839,518069,476519,497808,433170,437263,108557.57,130740.08,21.98,25.24,108320.24,136163.46,22.73,27.35
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C5.fcs,C5,Experiment,None,,single cell,FSC-H,FSC-A,11807,65,181.646,39.357,39.357,494222,518517,476558,497966,433170,437263,109115.01,131367.37,22.08,25.34,108518.91,136243.52,22.77,27.36
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C5.fcs,C5,Experiment,None,,CTA1-GFP,BL1-H,,11794,65,181.446,39.313,39.313,472,N/A,449,N/A,426,N/A,177.65,N/A,37.62,N/A,160.12,N/A,35.66,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C5.fcs,C5,Experiment,None,,single cell,FSC-H,FSC-W,11807,65,181.646,39.357,42.836,494222,89,476558,88,433170,87,109115.01,8.18,22.08,9.15,108518.91,8.90,22.77,10.11
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C5.fcs,C5,Experiment,None,,cell,FSC-H,FSC-W,27563,65,424.046,91.877,91.877,579514,112,563113,105,439266,87,157055.28,31.06,27.10,27.67,183467.30,25.20,32.58,24.00
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C6.fcs,C6,Experiment,None,N/A,All Events,N/A,N/A,30000,65,461.538,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C6.fcs,C6,Experiment,None,,cell,FSC-H,SSC-H,26608,65,409.354,88.693,88.693,618518,142099,613811,133531,449726,117793,153838.00,44472.68,24.87,31.30,184789.78,38693.64,30.11,28.98
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C6.fcs,C6,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9795,65,150.692,32.650,99.878,514313,544494,499272,526867,449693,466193,99602.19,120805.59,19.37,22.19,94975.35,121522.79,19.02,23.07
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C6.fcs,C6,Experiment,None,,single cell,FSC-H,FSC-A,9807,65,150.877,32.690,32.690,514708,544943,499311,527247,449693,466193,100184.07,121418.63,19.46,22.28,95126.58,121875.65,19.05,23.12
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C6.fcs,C6,Experiment,None,,CTA1-GFP,BL1-H,,9795,65,150.692,32.650,32.650,424,N/A,393,N/A,369,N/A,234.70,N/A,55.31,N/A,140.85,N/A,35.84,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C6.fcs,C6,Experiment,None,,single cell,FSC-H,FSC-W,9807,65,150.877,32.690,36.857,514708,91,499311,90,449693,87,100184.07,7.92,19.46,8.68,95126.58,7.41,19.05,8.24
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C6.fcs,C6,Experiment,None,,cell,FSC-H,FSC-W,26608,65,409.354,88.693,88.693,618518,117,613811,111,449726,87,153838.00,32.21,24.87,27.48,184789.78,28.17,30.11,25.38
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C7.fcs,C7,Experiment,None,N/A,All Events,N/A,N/A,30000,72,416.667,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C7.fcs,C7,Experiment,None,,cell,FSC-H,SSC-H,26146,72,363.139,87.153,87.153,641019,145607,641537,136029,730007,117802,145228.80,44651.29,22.66,30.67,172602.81,40059.85,26.90,29.45
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C7.fcs,C7,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9680,72,134.444,32.267,99.897,540799,571280,530746,561312,469904,500431,98874.70,117632.75,18.28,20.59,106825.78,129275.30,20.13,23.03
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C7.fcs,C7,Experiment,None,,single cell,FSC-H,FSC-A,9690,72,134.583,32.300,32.300,541092,571625,530803,561494,469904,500431,99251.61,118072.87,18.34,20.66,106973.29,129545.88,20.15,23.07
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C7.fcs,C7,Experiment,None,,CTA1-GFP,BL1-H,,9680,72,134.444,32.267,32.267,425,N/A,405,N/A,393,N/A,164.13,N/A,38.58,N/A,152.71,N/A,37.71,N/A
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C7.fcs,C7,Experiment,None,,single cell,FSC-H,FSC-W,9690,72,134.583,32.300,37.061,541092,93,530803,92,469904,87,99251.61,7.91,18.34,8.51,106973.29,8.90,20.15,9.67
d010323-30min-0NPi-D80-GFP-R3,30min,30min,C7.fcs,C7,Experiment,None,,cell,FSC-H,FSC-W,26146,72,363.139,87.153,87.153,641019,117,641537,112,730007,87,145228.80,28.55,22.66,24.44,172602.81,26.69,26.90,23.83
d010323-30min-0NPi-D80-GFP-R3,30min,30min,D5.fcs,D5,Experiment,None,N/A,All Events,N/A,N/A,30000,73,410.959,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
