Name           Length %GC    
CAGL0K00341g   1000   34.10  
CAGL0K00363g   1000   33.80  
CAGL0K00385g   1000   31.80  
CAGL0K00407g   1000   35.90  
CAGL0K00429g   1000   34.50  
CAGL0K00451g   1000   29.50  
CAGL0K00473g   1000   31.20  
CAGL0K00495g   1000   31.10  
CAGL0K00517g   1000   32.80  
CAGL0K00539g   1000   34.90  
CAGL0K00583g   1000   45.50  
CAGL0K00605g   1000   47.40  
CAGL0K00627g   1000   34.60  
CAGL0K00649g   1000   35.50  
CAGL0K00671g   1000   36.50  
CAGL0K00693g   1000   36.20  
CAGL0K00737g   1000   34.50  
CAGL0K00781g   1000   40.70  
SER2           1000   42.50  
CAGL0K00869g   1000   35.30  
CAGL0K00891g   1000   39.60  
CAGL0K00913g   1000   42.80  
CAGL0K00935g   1000   43.40  
CAGL0K00957g   1000   45.20  
CAGL0K00979g   1000   35.90  
CAGL0K01001g   1000   42.10  
CAGL0K01023g   1000   41.60  
CAGL0K01045g   1000   36.80  
CAGL0K01067g   1000   40.50  
CAGL0K01089g   1000   41.80  
CAGL0K01133g   1000   44.60  
CAGL0K01155g   1000   49.70  
CAGL0K01177g   1000   48.90  
CAGL0K01199g   1000   46.20  
CAGL0K01243g   1000   38.80  
CAGL0K01265g   1000   41.00  
CAGL0K01287g   1000   45.50  
CAGL0K01309g   1000   50.80  
CAGL0K01331g   1000   50.90  
CAGL0K01353g   1000   44.30  
CAGL0K01419g   1000   37.90  
CAGL0K01441g   1000   36.10  
CAGL0K01485g   1000   35.30  
CAGL0K01507g   1000   49.90  
CAGL0K01529g   1000   41.10  
CAGL0K01551g   1000   47.10  
CAGL0K01573g   1000   37.30  
CAGL0K01595g   1000   43.60  
CAGL0K01617g   1000   36.90  
CAGL0K01639g   1000   38.20  
CAGL0K01661g   1000   44.60  
CAGL0K01705g   1000   37.60  
CAGL0K01749g   1000   48.80  
CAGL0K01771g   1000   38.80  
CAGL0K01793g   1000   45.40  
CAGL0K01815g   1000   44.50  
CAGL0K01837g   1000   49.10  
CAGL0K01859g   1000   43.10  
CAGL0K01881g   1000   37.40  
CAGL0K01903g   1000   34.60  
CAGL0K01947g   1000   55.20  
CAGL0K01969g   1000   48.00  
CAGL0K01991g   1000   54.20  
CAGL0K02013g   1000   39.00  
CAGL0K02035g   1000   43.60  
CAGL0K02101g   1000   39.00  
CAGL0K02123g   1000   38.70  
CAGL0K02145g   1000   38.80  
CAGL0K02167g   1000   32.90  
CAGL0K02189g   1000   40.60  
CAGL0K02211g   1000   40.00  
CAGL0K02233g   1000   40.50  
CAGL0K02255g   1000   47.60  
CAGL0K02277g   1000   45.70  
CAGL0K02299g   1000   51.90  
CAGL0K02321g   1000   48.40  
CAGL0K02343g   1000   49.10  
CAGL0K02365g   1000   37.20  
CAGL0K02387g   1000   34.40  
CAGL0K02409g   1000   37.90  
CAGL0K02431g   1000   35.80  
CAGL0K02453g   1000   43.90  
CAGL0K02519g   1000   39.00  
CAGL0K02541g   1000   32.30  
CAGL0K02563g   1000   32.60  
CAGL0K02629g   1000   33.70  
CAGL0K02651g   1000   41.10  
CAGL0K02695g   1000   39.70  
CAGL0K02717g   1000   36.90  
CAGL0K02739g   1000   44.20  
CAGL0K02761g   1000   44.90  
CAGL0K02783g   1000   39.20  
DID4           1000   34.10  
CAGL0K02849g   1000   29.20  
CAGL0K02893g   1000   27.80  
CAGL0K02915g   1000   35.30  
CAGL0K02937g   1000   33.20  
CAGL0K02959g   1000   33.20  
CAGL0K02981g   1000   34.30  
CAGL0K03003g   1000   35.20  
CAGL0K03025g   1000   43.40  
CAGL0K03047g   1000   40.50  
CAGL0K03069g   1000   38.50  
CAGL0K03091g   1000   37.40  
CAGL0K03113g   1000   38.60  
CAGL0K03135g   1000   34.70  
CAGL0K03179g   1000   39.00  
CAGL0K03201g   1000   37.40  
CAGL0K03223g   1000   38.80  
CAGL0K03245g   1000   43.40  
CAGL0K03289g   1000   36.10  
CAGL0K03333g   1000   37.40  
CAGL0K03355g   1000   35.60  
CAGL0K03377g   1000   48.90  
YPK2           1000   38.10  
CAGL0K03421g   1000   37.30  
CAGL0K03459g   1000   59.50  
CAGL0K03465g   1000   46.80  
CAGL0K03487g   1000   35.00  
CAGL0K03531g   1000   39.40  
CAGL0K03575g   1000   37.30  
CAGL0K03597g   1000   39.10  
CAGL0K03619g   1000   36.60  
CAGL0K03641g   1000   33.80  
CAGL0K03663g   1000   40.00  
CAGL0K03685g   1000   41.20  
CAGL0K03707g   1000   40.00  
CAGL0K03729g   1000   32.50  
CAGL0K03751g   1000   35.90  
CAGL0K03773g   1000   39.40  
CAGL0K03795g   1000   40.20  
CAGL0K03839g   1000   35.30  
CAGL0K03861g   1000   37.00  
CAGL0K03883g   1000   36.80  
CAGL0K03905g   1000   38.20  
CAGL0K03927g   1000   32.80  
CAGL0K03949g   1000   33.20  
CAGL0K03971g   1000   33.60  
CAGL0K03993g   1000   43.00  
CAGL0K04015g   1000   35.20  
CAGL0K04059g   1000   36.70  
CAGL0K04103g   1000   39.50  
CAGL0K04125g   1000   39.50  
CAGL0K04147g   1000   38.70  
CAGL0K04169g   1000   38.80  
CAGL0K04191g   1000   31.90  
CAGL0K04213g   1000   34.50  
CAGL0K04235g   1000   32.40  
RME1           1000   43.70  
CAGL0K04301g   1000   30.60  
CAGL0K04323g   1000   34.90  
CAGL0K04345g   1000   33.70  
CAGL0K04367g   1000   35.60  
CAGL0K04389g   1000   33.10  
CAGL0K04411g   1000   36.00  
CAGL0K04433g   1000   34.70  
CAGL0K04455g   1000   33.60  
CAGL0K04477g   1000   37.30  
CAGL0K04499g   1000   40.40  
CAGL0K04521g   1000   38.40  
CAGL0K04543g   1000   35.00  
CAGL0K04565g   1000   32.00  
CAGL0K04587g   1000   32.80  
VHT1           1000   31.20  
CAGL0K04631g   1000   40.90  
CAGL0K04653g   1000   32.60  
CAGL0K04675g   1000   33.90  
CAGL0K04697g   1000   31.60  
CAGL0K04708g   1000   27.20  
CAGL0K04719g   1000   29.50  
CAGL0K04785g   1000   36.50  
CAGL0K04807g   1000   37.00  
CAGL0K04829g   1000   37.20  
CAGL0K04873g   1000   36.90  
CAGL0K04895g   1000   37.10  
CAGL0K04939g   1000   34.20  
YPD1           1000   34.10  
CAGL0K04983g   1000   33.60  
CAGL0K05005g   1000   33.30  
CAGL0K05027g   1000   34.70  
CAGL0K05049g   1000   35.80  
CAGL0K05071g   1000   44.80  
CAGL0K05093g   1000   44.50  
CAGL0K05115g   1000   35.50  
ATH1           1000   36.10  
CAGL0K05203g   1000   33.80  
CAGL0K05225g   1000   45.70  
CAGL0K05247g   1000   44.20  
CAGL0K05269g   1000   35.30  
CAGL0K05313g   1000   42.30  
CAGL0K05335g   1000   41.60  
GLN1           1000   40.60  
CAGL0K05390g   1000   44.40  
CAGL0K05401g   1000   41.20  
CAGL0K05423g   1000   42.70  
CAGL0K05445g   1000   33.30  
CAGL0K05489g   1000   35.30  
CAGL0K05511g   1000   34.90  
CAGL0K05533g   1000   37.20  
CAGL0K05555g   1000   33.10  
CAGL0K05577g   1000   33.80  
CAGL0K05599g   1000   36.00  
CAGL0K05621g   1000   44.30  
CAGL0K05643g   1000   43.30  
CAGL0K05665g   1000   40.60  
CAGL0K05687g   1000   38.60  
CAGL0K05709g   1000   36.00  
CAGL0K05731g   1000   36.80  
CAGL0K05753g   1000   33.70  
CAGL0K05775g   1000   30.80  
EMI1           1000   35.10  
CAGL0K05813g   1000   35.00  
CAGL0K05819g   1000   43.30  
CAGL0K05863g   1000   29.60  
CAGL0K05995g   1000   48.50  
CAGL0K06017g   1000   35.40  
CAGL0K06033g   1000   41.40  
CAGL0K06039g   1000   40.90  
CAGL0K06061g   1000   31.90  
CAGL0K06083g   1000   32.20  
CAGL0K06105g   1000   49.60  
CAGL0K06127g   1000   49.00  
CAGL0K06149g   1000   40.60  
ADA2           1000   36.30  
CAGL0K06215g   1000   37.00  
CAGL0K06237g   1000   34.10  
CAGL0K06281g   1000   33.10  
CAGL0K06303g   1000   33.20  
CAGL0K06325g   1000   36.10  
CAGL0K06347g   1000   36.00  
CAGL0K06369g   1000   40.80  
CAGL0K06380g   1000   43.60  
CAGL0K06391g   1000   42.90  
CAGL0K06413g   1000   41.20  
CAGL0K06435g   1000   34.40  
CAGL0K06457g   1000   37.50  
CAGL0K06479g   1000   40.10  
CAGL0K06501g   1000   38.50  
CAGL0K06523g   1000   38.00  
CAGL0K06545g   1000   42.70  
CAGL0K06567g   1000   42.70  
CAGL0K06589g   1000   31.60  
CAGL0K06633g   1000   46.60  
CAGL0K06655g   1000   44.20  
CAGL0K06699g   1000   41.20  
CAGL0K06721g   1000   36.50  
CAGL0K06765g   1000   39.60  
PYC2           1000   35.20  
CAGL0K06809g   1000   36.90  
CAGL0K06831g   1000   34.60  
CAGL0K06853g   1000   36.90  
CAGL0K06875g   1000   44.90  
CAGL0K06897g   1000   45.80  
CAGL0K06941g   1000   36.80  
ROT2           1000   34.00  
CAGL0K06985g   1000   34.60  
CAGL0K07007g   1000   27.20  
CAGL0K07029g   1000   36.00  
CAGL0K07051g   1000   33.80  
CAGL0K07073g   1000   38.30  
CAGL0K07095g   1000   37.70  
CAGL0K07111g   1000   32.80  
CAGL0K07117g   1000   38.80  
CAGL0K07139g   1000   37.50  
CAGL0K07161g   1000   38.00  
CAGL0K07183g   1000   39.10  
CAGL0K07205g   1000   33.90  
CAGL0K07271g   1000   37.40  
CAGL0K07293g   1000   43.60  
CAGL0K07315g   1000   42.70  
CAGL0K07337g   1000   34.00  
CAGL0K07348g   1000   38.00  
CAGL0K07381g   1000   30.50  
CAGL0K07392g   1000   30.90  
CAGL0K07414g   1000   34.10  
CAGL0K07436g   1000   34.00  
CAGL0K07458g   1000   46.90  
CAGL0K07502g   1000   43.10  
CAGL0K07612g   1000   35.30  
GAT1           1000   29.50  
CAGL0K07678g   1000   36.10  
CAGL0K07700g   1000   33.70  
CAGL0K07744g   1000   36.90  
CAGL0K07755g   1000   38.50  
CAGL0K07766g   1000   37.10  
CAGL0K07788g   1000   35.30  
CAGL0K07832g   1000   40.70  
CAGL0K07854g   1000   37.90  
CAGL0K07876g   1000   36.00  
CAGL0K07898g   1000   29.80  
CAGL0K07920g   1000   37.10  
CAGL0K07942g   1000   36.40  
CAGL0K07964g   1000   36.40  
CAGL0K07986g   1000   40.80  
CAGL0K08008g   1000   41.30  
CAGL0K08030g   1000   33.40  
CAGL0K08052g   1000   37.60  
CAGL0K08074g   1000   40.20  
CAGL0K08096g   1000   40.10  
CAGL0K08118g   1000   38.60  
CAGL0K08140g   1000   32.60  
CAGL0K08162g   1000   40.00  
CAGL0K08206g   1000   36.90  
CAGL0K08228g   1000   35.90  
CAGL0K08250g   1000   34.80  
CAGL0K08272g   1000   33.90  
CAGL0K08294g   1000   40.00  
CAGL0K08338g   1000   34.60  
CAGL0K08360g   1000   35.30  
CAGL0K08382g   1000   39.30  
CAGL0K08404g   1000   29.60  
CAGL0K08426g   1000   30.00  
CAGL0K08470g   1000   36.10  
CAGL0K08492g   1000   31.40  
CAGL0K08514g   1000   31.80  
CAGL0K08558g   1000   33.40  
AAT1           1000   37.40  
CAGL0K08602g   1000   31.50  
HAP4           1000   44.40  
CAGL0K08646g   1000   39.10  
CAGL0K08690g   1000   48.40  
CAGL0K08712g   1000   46.20  
CAGL0K08734g   1000   49.20  
CAGL0K08822g   1000   37.10  
CAGL0K08844g   1000   39.80  
CAGL0K08866g   1000   36.00  
CAGL0K08888g   1000   40.20  
CAGL0K08910g   1000   39.00  
CAGL0K08932g   1000   35.00  
CAGL0K08954g   1000   36.90  
CAGL0K08976g   1000   36.60  
CAGL0K08998g   1000   32.70  
CAGL0K09020g   1000   37.60  
CAGL0K09042g   1000   42.00  
CAGL0K09064g   1000   40.60  
CAGL0K09086g   1000   38.10  
CAGL0K09108g   1000   32.40  
CAGL0K09130g   1000   32.80  
CAGL0K09152g   1000   39.40  
CAGL0K09218g   1000   39.00  
CAGL0K09240g   1000   43.60  
CAGL0K09262g   1000   39.00  
CAGL0K09284g   1000   40.10  
CAGL0K09306g   1000   34.10  
CAGL0K09350g   1000   39.70  
CAGL0K09372g   1000   34.30  
CAGL0K09394g   1000   37.60  
CAGL0K09416g   1000   35.00  
CAGL0K09438g   1000   38.20  
CAGL0K09460g   1000   44.20  
CAGL0K09482g   1000   44.90  
CAGL0K09504g   1000   42.10  
CAGL0K09526g   1000   42.10  
CAGL0K09548g   1000   36.70  
CAGL0K09570g   1000   35.50  
CAGL0K09592g   1000   38.60  
CAGL0K09614g   1000   41.90  
CAGL0K09680g   1000   41.30  
CAGL0K09702g   1000   42.20  
CAGL0K09746g   1000   42.50  
CAGL0K09768g   1000   44.00  
CAGL0K09790g   1000   44.50  
CAGL0K09812g   1000   45.90  
CAGL0K09823g   1000   35.70  
CAGL0K09834g   1000   41.40  
CAGL0K09856g   1000   37.30  
CAGL0K09878g   1000   51.90  
CAGL0K09922g   1000   39.40  
PDE2           1000   33.80  
CAGL0K09988g   1000   40.50  
CAGL0K10010g   1000   42.60  
CAGL0K10032g   1000   43.90  
PDC2           1000   43.80  
CAGL0K10076g   1000   32.50  
CAGL0K10098g   1000   34.50  
CAGL0K10120g   1000   38.70  
CAGL0K10142g   1000   36.80  
CAGL0K10164g   1000   39.70  
CAGL0K10186g   1000   37.90  
CAGL0K10208g   1000   37.70  
CAGL0K10230g   1000   34.50  
CAGL0K10252g   1000   38.90  
CAGL0K10274g   1000   43.10  
CAGL0K10296g   1000   40.70  
CAGL0K10318g   1000   43.90  
CAGL0K10362g   1000   35.80  
CAGL0K10384g   1000   38.60  
CAGL0K10406g   1000   36.50  
CAGL0K10428g   1000   35.60  
CAGL0K10472g   1000   34.30  
CAGL0K10494g   1000   34.80  
CAGL0K10516g   1000   34.70  
CAGL0K10582g   1000   34.90  
CAGL0K10604g   1000   40.70  
CAGL0K10626g   1000   37.20  
CAGL0K10648g   1000   36.90  
CAGL0K10692g   1000   36.60  
CAGL0K10714g   1000   36.10  
CAGL0K10758g   1000   42.20  
CAGL0K10780g   1000   37.90  
CAGL0K10824g   1000   52.40  
CAGL0K10846g   1000   38.50  
CAGL0K10879g   1000   39.30  
CAGL0K10890g   1000   32.80  
CAGL0K10906g   1000   46.70  
CAGL0K10912g   1000   38.10  
CAGL0K10934g   1000   42.20  
CAGL0K10956g   1000   43.90  
CAGL0K10978g   1000   43.10  
CAGL0K11000g   1000   34.90  
CAGL0K11022g   1000   49.20  
CAGL0K11044g   1000   47.60  
CAGL0K11066g   1000   45.60  
CAGL0K11088g   1000   39.80  
CAGL0K11110g   1000   39.00  
CAGL0K11132g   1000   38.00  
CAGL0K11198g   1000   46.60  
MNN10          1000   43.00  
CAGL0K11253g   1000   37.70  
CAGL0K11275g   1000   41.30  
CAGL0K11297g   1000   41.40  
CAGL0K11319g   1000   38.30  
CAGL0K11341g   1000   40.00  
CAGL0K11363g   1000   41.10  
CAGL0K11374g   1000   43.70  
CAGL0K11440g   1000   37.40  
CAGL0K11462g   1000   39.30  
CAGL0K11484g   1000   33.10  
CAGL0K11506g   1000   31.00  
CAGL0K11528g   1000   38.10  
CAGL0K11550g   1000   38.10  
CAGL0K11572g   1000   48.10  
VPH2           1000   49.10  
CAGL0K11616g   1000   40.20  
CAGL0K11638g   1000   40.60  
CAGL0K11660g   1000   38.80  
CAGL0K11682g   1000   43.40  
CAGL0K11726g   1000   47.70  
CAGL0K11770g   1000   39.10  
CAGL0K11792g   1000   31.80  
CAGL0K11814g   1000   35.20  
CAGL0K11836g   1000   42.10  
PST2           1000   49.00  
CAGL0K11880g   1000   45.10  
CAGL0K11902g   1000   38.80  
CAGL0K11946g   1000   35.80  
CAGL0K11968g   1000   38.50  
CAGL0K11990g   1000   45.90  
CAGL0K12056g   1000   44.10  
CAGL0K12078g   1000   31.40  
CAGL0K12100g   1000   45.00  
CAGL0K12122g   1000   31.90  
CAGL0K12166g   1000   36.50  
CAGL0K12188g   1000   39.80  
CAGL0K12210g   1000   39.20  
CAGL0K12232g   1000   31.50  
CAGL0K12254g   1000   37.80  
CAGL0K12298g   1000   38.10  
CAGL0K12320g   1000   33.80  
CAGL0K12342g   1000   34.50  
CAGL0K12364g   1000   41.20  
CAGL0K12386g   1000   38.40  
CAGL0K12408g   1000   32.30  
CAGL0K12452g   1000   32.60  
CAGL0K12474g   1000   32.80  
CAGL0K12496g   1000   35.80  
CAGL0K12518g   1000   38.60  
RIM15          1000   35.90  
CAGL0K12584g   1000   36.80  
CAGL0K12606g   1000   33.30  
CAGL0K12628g   1000   34.10  
CAGL0K12672g   1000   36.40  
CAGL0K12716g   1000   34.60  
CAGL0K12738g   1000   34.30  
CAGL0K12760g   1000   34.40  
CAGL0K12782g   1000   34.20  
CAGL0K12804g   1000   38.30  
CAGL0K12826g   1000   38.70  
CAGL0K12870g   1000   32.60  
CAGL0K12892g   1000   34.90  
CAGL0K12914g   1000   34.90  
CAGL0K12936g   1000   31.70  
CAGL0K12958g   1000   33.30  
CAGL0K13013g   1000   30.70  
CAGL0L00157g   1000   35.90  
CAGL0L00205g   1000   36.50  
CAGL0L00227g   1000   34.20  
CAGL0L00297g   1000   27.20  
CAGL0L00341g   1000   32.50  
CAGL0L00363g   1000   35.50  
CAGL0L00385g   1000   34.60  
CAGL0L00407g   1000   35.80  
CAGL0L00429g   1000   38.00  
CAGL0L00451g   1000   41.30  
CAGL0L00473g   1000   35.10  
CAGL0L00517g   1000   31.60  
CAGL0L00539g   1000   33.70  
CAGL0L00561g   1000   33.20  
CAGL0L00583g   1000   33.70  
CAGL0L00627g   1000   32.70  
CAGL0L00649g   1000   44.40  
CAGL0L00693g   1000   32.90  
CAGL0L00715g   1000   33.10  
CAGL0L00737g   1000   44.80  
CAGL0L00803g   1000   42.20  
CAGL0L00825g   1000   40.10  
CAGL0L00847g   1000   41.90  
CAGL0L00869g   1000   42.70  
CAGL0L00957g   1000   38.80  
CAGL0L00979g   1000   38.10  
CAGL0L01001g   1000   33.60  
CAGL0L01023g   1000   29.90  
CAGL0L01045g   1000   33.10  
CAGL0L01067g   1000   39.00  
CAGL0L01111g   1000   35.20  
CAGL0L01155g   1000   38.20  
CAGL0L01199g   1000   38.20  
CAGL0L01221g   1000   34.70  
CAGL0L01243g   1000   34.60  
CAGL0L01265g   1000   34.50  
CAGL0L01309g   1000   32.60  
CAGL0L01353g   1000   41.10  
CAGL0L01397g   1000   36.00  
CAGL0L01419g   1000   36.40  
CAGL0L01441g   1000   33.80  
CAGL0L01463g   1000   35.70  
CAGL0L01485g   1000   43.10  
CAGL0L01507g   1000   42.40  
CAGL0L01529g   1000   38.20  
CAGL0L01551g   1000   35.40  
CAGL0L01573g   1000   33.80  
CAGL0L01639g   1000   33.10  
CAGL0L01683g   1000   37.20  
CAGL0L01705g   1000   32.90  
CAGL0L01727g   1000   46.10  
CAGL0L01749g   1000   45.80  
CAGL0L01771g   1000   27.00  
CAGL0L01793g   1000   37.70  
CAGL0L01831g   1000   35.20  
CAGL0L01881g   1000   31.50  
CAGL0L01947g   1000   33.40  
CAGL0L01969g   1000   36.50  
CAGL0L01991g   1000   35.20  
CAGL0L02013g   1000   29.60  
CAGL0L02035g   1000   37.10  
CAGL0L02057g   1000   37.20  
CAGL0L02079g   1000   35.10  
CAGL0L02101g   1000   35.60  
SNF5           1000   37.40  
CAGL0L02145g   1000   36.30  
CAGL0L02167g   1000   46.30  
CAGL0L02189g   1000   40.60  
CAGL0L02211g   1000   38.70  
CAGL0L02233g   1000   40.40  
CAGL0L02255g   1000   35.00  
CAGL0L02277g   1000   41.20  
VPS1           1000   41.10  
CAGL0L02321g   1000   45.60  
CAGL0L02343g   1000   42.30  
CAGL0L02365g   1000   37.90  
CAGL0L02387g   1000   33.00  
CAGL0L02409g   1000   33.50  
CAGL0L02431g   1000   36.50  
CAGL0L02453g   1000   30.20  
CAGL0L02519g   1000   37.20  
CAGL0L02541g   1000   36.70  
CAGL0L02563g   1000   37.80  
CAGL0L02585g   1000   34.80  
CAGL0L02607g   1000   33.30  
CAGL0L02629g   1000   38.00  
CAGL0L02651g   1000   42.00  
CAGL0L02673g   1000   39.40  
CAGL0L02695g   1000   41.90  
CAGL0L02717g   1000   34.60  
CAGL0L02739g   1000   34.00  
CAGL0L02761g   1000   36.00  
CAGL0L02783g   1000   33.90  
CAGL0L02799g   1000   32.80  
CAGL0L02805g   1000   31.40  
CAGL0L02827g   1000   42.80  
CAGL0L02849g   1000   41.10  
CAGL0L02871g   1000   33.80  
CAGL0L02893g   1000   36.40  
CAGL0L02915g   1000   47.20  
CAGL0L02959g   1000   43.00  
CAGL0L02981g   1000   36.70  
CAGL0L03025g   1000   37.70  
CAGL0L03047g   1000   38.00  
CAGL0L03069g   1000   34.40  
CAGL0L03091g   1000   43.20  
CAGL0L03113g   1000   39.00  
CAGL0L03135g   1000   41.50  
CAGL0L03157g   1000   41.50  
CAGL0L03179g   1000   43.90  
CAGL0L03201g   1000   34.50  
CAGL0L03223g   1000   38.60  
CAGL0L03245g   1000   42.20  
GAP1           1000   37.90  
CAGL0L03289g   1000   36.80  
SHB17          1000   43.50  
CAGL0L03333g   1000   44.00  
CAGL0L03355g   1000   37.30  
CAGL0L03377g   1000   49.00  
CAGL0L03388g   1000   47.90  
CAGL0L03410g   1000   50.60  
CAGL0L03432g   1000   37.30  
CAGL0L03454g   1000   37.80  
CAGL0L03476g   1000   37.70  
CAGL0L03498g   1000   34.20  
BCK1           1000   36.80  
CAGL0L03542g   1000   37.70  
CAGL0L03564g   1000   31.90  
CAGL0L03586g   1000   32.40  
CAGL0L03608g   1000   48.60  
CAGL0L03652g   1000   41.00  
CAGL0L03674g   1000   41.90  
CAGL0L03696g   1000   40.60  
CAGL0L03718g   1000   36.50  
RKI1           1000   32.70  
CAGL0L03762g   1000   42.60  
CAGL0L03784g   1000   38.70  
CAGL0L03806g   1000   37.40  
CAGL0L03828g   1000   36.00  
CAGL0L03846g   1000   32.50  
CAGL0L03872g   1000   41.20  
CAGL0L03894g   1000   31.00  
CAGL0L03916g   1000   32.30  
CAGL0L03938g   1000   35.80  
CAGL0L03960g   1000   31.00  
MLS1           1000   38.40  
CAGL0L04004g   1000   29.30  
CAGL0L04026g   1000   35.20  
CAGL0L04048g   1000   34.60  
CAGL0L04070g   1000   35.50  
CAGL0L04092g   1000   34.70  
CAGL0L04114g   1000   32.90  
CAGL0L04136g   1000   35.90  
CAGL0L04158g   1000   34.80  
CAGL0L04180g   1000   37.90  
CAGL0L04202g   1000   36.70  
CAGL0L04224g   1000   36.90  
CAGL0L04268g   1000   39.40  
CAGL0L04290g   1000   36.50  
CAGL0L04312g   1000   43.60  
CAGL0L04334g   1000   44.70  
CAGL0L04350g   1000   36.00  
CAGL0L04356g   1000   34.90  
CAGL0L04378g   1000   39.10  
CAGL0L04400g   1000   42.60  
CAGL0L04422g   1000   42.80  
CAGL0L04444g   1000   39.30  
CAGL0L04466g   1000   40.60  
CAGL0L04488g   1000   41.90  
CAGL0L04510g   1000   48.00  
CAGL0L04532g   1000   41.90  
CAGL0L04554g   1000   43.90  
CAGL0L04576g   1000   45.90  
CAGL0L04598g   1000   50.80  
CAGL0L04620g   1000   37.40  
CAGL0L04642g   1000   41.00  
CAGL0L04686g   1000   34.70  
CAGL0L04708g   1000   36.40  
CAGL0L04730g   1000   36.90  
CAGL0L04752g   1000   37.10  
CAGL0L04774g   1000   36.20  
CAGL0L04796g   1000   36.50  
CAGL0L04818g   1000   43.20  
CAGL0L04832g   1000   42.50  
CAGL0L04836g   1000   37.60  
CAGL0L04840g   1000   46.20  
CAGL0L04862g   1000   35.70  
CAGL0L04884g   1000   32.60  
CAGL0L04928g   1000   35.80  
CAGL0L04950g   1000   33.50  
CAGL0L04994g   1000   33.90  
CAGL0L05016g   1000   45.10  
CAGL0L05038g   1000   46.80  
CAGL0L05060g   1000   32.90  
CAGL0L05082g   1000   38.60  
CAGL0L05104g   1000   39.30  
CAGL0L05126g   1000   40.60  
CAGL0L05148g   1000   38.40  
CAGL0L05170g   1000   36.90  
CAGL0L05192g   1000   33.80  
CAGL0L05258g   1000   43.00  
CAGL0L05280g   1000   44.70  
CAGL0L05302g   1000   44.40  
CAGL0L05324g   1000   44.20  
CAGL0L05346g   1000   44.10  
CAGL0L05368g   1000   37.60  
CAGL0L05390g   1000   37.30  
CAGL0L05412g   1000   41.90  
CAGL0L05478g   1000   42.00  
CAGL0L05500g   1000   45.10  
CAGL0L05522g   1000   42.30  
CAGL0L05544g   1000   38.40  
CAGL0L05566g   1000   37.80  
CAGL0L05588g   1000   38.40  
CAGL0L05610g   1000   37.60  
CAGL0L05626g   1000   41.10  
PBS2           1000   36.70  
TRK1           1000   34.00  
CAGL0L05676g   1000   33.20  
CAGL0L05698g   1000   33.40  
CAGL0L05720g   1000   36.90  
CAGL0L05742g   1000   35.80  
CAGL0L05786g   1000   31.10  
CAGL0L05830g   1000   30.80  
CAGL0L05852g   1000   31.80  
CAGL0L05874g   1000   31.40  
CAGL0L05896g   1000   35.00  
CAGL0L05918g   1000   36.00  
CAGL0L05940g   1000   33.90  
CAGL0L05962g   1000   30.80  
CAGL0L05984g   1000   37.80  
ATG1           1000   35.00  
CAGL0L06028g   1000   41.10  
CAGL0L06050g   1000   41.60  
CAGL0L06072g   1000   28.80  
CAGL0L06116g   1000   34.50  
TPN1           1000   39.80  
CAGL0L06160g   1000   35.90  
CAGL0L06182g   1000   39.30  
CAGL0L06204g   1000   39.20  
CAGL0L06226g   1000   35.80  
CAGL0L06248g   1000   40.10  
CAGL0L06292g   1000   34.70  
CAGL0L06314g   1000   34.10  
CAGL0L06336g   1000   34.00  
CAGL0L06358g   1000   35.50  
CAGL0L06374g   1000   40.50  
CAGL0L06424g   1000   40.70  
CAGL0L06446g   1000   30.90  
CAGL0L06468g   1000   34.30  
CAGL0L06490g   1000   34.70  
CAGL0L06512g   1000   46.80  
CAGL0L06534g   1000   49.00  
CAGL0L06556g   1000   34.30  
CAGL0L06578g   1000   32.80  
CAGL0L06644g   1000   37.70  
CAGL0L06688g   1000   36.10  
CAGL0L06710g   1000   38.00  
CAGL0L06732g   1000   40.00  
CAGL0L06754g   1000   40.60  
CAGL0L06776g   1000   30.30  
CAGL0L06798g   1000   44.60  
CAGL0L06820g   1000   48.90  
THI3           1000   34.30  
CAGL0L06864g   1000   38.50  
CAGL0L06886g   1000   48.80  
CAGL0L06908g   1000   37.70  
CAGL0L06930g   1000   38.50  
CAGL0L06974g   1000   40.30  
CAGL0L06996g   1000   42.70  
CAGL0L07018g   1000   35.80  
CAGL0L07040g   1000   36.10  
CAGL0L07062g   1000   32.20  
CAGL0L07084g   1000   33.10  
CAGL0L07106g   1000   38.50  
CAGL0L07128g   1000   36.20  
CAGL0L07150g   1000   36.20  
CAGL0L07172g   1000   34.20  
CAGL0L07194g   1000   38.30  
CAGL0L07216g   1000   41.20  
CAGL0L07238g   1000   43.10  
CAGL0L07260g   1000   36.60  
CAGL0L07282g   1000   40.90  
DUN1           1000   37.10  
CAGL0L07348g   1000   39.30  
CAGL0L07370g   1000   39.90  
CAGL0L07392g   1000   33.60  
CAGL0L07414g   1000   50.30  
CAGL0L07458g   1000   36.30  
CAGL0L07480g   1000   39.60  
CAGL0L07502g   1000   38.50  
CAGL0L07546g   1000   43.50  
CAGL0L07568g   1000   35.90  
CAGL0L07590g   1000   30.80  
CAGL0L07634g   1000   34.20  
CAGL0L07678g   1000   37.90  
CAGL0L07700g   1000   38.00  
CAGL0L07744g   1000   44.50  
CAGL0L07766g   1000   38.80  
CAGL0L07788g   1000   32.70  
CAGL0L07810g   1000   36.60  
CAGL0L07832g   1000   35.10  
CWH43          1000   35.80  
